iter	Passed	Remaining
722	395	151
723	396	151
724	396	150
725	397	149
726	397	149
727	397	148
728	398	148
729	398	147
730	399	146
731	399	146
732	400	145
733	400	145
734	401	144
735	401	144
736	401	143
737	402	142
738	402	142
739	403	141
740	403	141
741	404	140
742	404	139
743	404	139
744	405	138
745	405	138
746	406	137
747	406	136
748	406	136
749	407	135
750	407	135
751	408	134
752	408	134
753	409	133
754	409	132
755	409	132
756	410	131
757	410	131
758	411	130
759	411	130
760	412	129
761	412	128
762	412	128
763	413	127
764	413	127
765	414	126
766	414	125
767	415	125
768	415	124
769	415	124
770	416	123
771	416	123
772	417	122
773	417	122
774	418	121
775	418	120
776	419	120
777	419	119
778	419	119
779	420	118
780	420	117
781	421	117
782	421	116
783	421	116
784	422	115
785	422	115
786	423	114
787	423	114
788	424	113
789	424	112
790	425	112
791	425	111
792	426	111
793	426	110
794	426	110
795	427	109
796	427	108
797	428	108
798	428	107
799	429	107
800	429	106
801	430	106
802	430	105
803	430	105
804	431	104
805	431	103
806	432	103
807	432	102
808	433	102
809	433	101
810	433	101
811	434	100
812	434	99
813	435	99
814	435	98
815	436	98
816	436	97
817	436	97
818	437	96
819	437	96
820	438	95
821	438	94
822	438	94
823	439	93
824	439	93
825	440	92
826	440	92
827	441	91
828	441	91
829	442	90
830	442	90
831	443	89
832	443	88
833	443	88
834	444	87
835	444	87
836	445	86
837	445	86
838	446	85
839	446	85
840	447	84
841	447	83
842	447	83
843	448	82
844	448	82
845	449	81
846	449	81
847	449	80
848	450	80
849	450	79
850	450	78
851	451	78
852	451	77
853	452	77
854	452	76
855	452	76
856	453	75
857	453	75
858	454	74
859	454	73
860	454	73
861	455	72
862	455	72
863	456	71
864	456	71
865	457	70
866	457	70
867	457	69
868	458	69
869	458	68
870	458	67
871	459	67
872	459	66
873	460	66
874	460	65
875	460	65
876	461	64
877	461	64
878	462	63
879	462	63
880	462	62
881	463	61
882	463	61
883	463	60
884	464	60
885	464	59
886	465	59
887	465	58
888	465	58
889	466	57
890	466	57
891	467	56
892	467	56
893	468	55
894	468	54
895	468	54
896	469	53
897	470	53
898	470	52
899	471	52
900	471	51
901	471	51
902	472	50
903	472	50
904	473	49
905	473	49
906	474	48
907	474	48
908	474	47
909	475	47
910	475	46
911	476	45
912	476	45
913	477	44
914	477	44
915	477	43
916	478	43
917	478	42
918	479	42
919	479	41
920	480	41
921	480	40
922	480	40
923	481	39
924	481	39
925	481	38
926	482	37
927	482	37
928	483	36
929	483	36
930	483	35
931	484	35
932	484	34
933	485	34
934	485	33
935	485	33
936	486	32
937	486	32
938	487	31
939	487	31
940	488	30
941	488	30
942	488	29
943	489	29
944	489	28
945	490	27
946	490	27
947	490	26
948	491	26
949	491	25
950	492	25
951	492	24
952	492	24
953	493	23
954	493	23
955	494	22
956	494	22
957	494	21
958	495	21
959	495	20
960	496	20
961	496	19
962	497	19
963	497	18
964	497	18
965	498	17
966	498	17
967	499	16
968	499	15
969	499	15
970	500	14
971	500	14
972	501	13
973	501	13
974	501	12
975	502	12
976	502	11
977	503	11
978	503	10
979	504	10
980	504	9
981	505	9
982	505	8
983	505	8
984	506	7
985	506	7
986	507	6
987	507	6
988	508	5
989	508	5
990	508	4
991	509	4
992	509	3
993	510	3
994	510	2
995	511	2
996	511	1
997	511	1
998	512	0
999	512	0
