iter	Passed	Remaining
456	251	298
457	251	298
458	252	297
459	252	296
460	253	295
461	253	295
462	253	294
463	254	293
464	254	292
465	255	292
466	255	291
467	255	290
468	256	290
469	256	289
470	256	288
471	257	287
472	257	287
473	258	286
474	258	285
475	258	284
476	259	284
477	259	283
478	259	282
479	260	282
480	260	281
481	261	280
482	261	279
483	261	279
484	262	278
485	262	277
486	262	277
487	263	276
488	263	275
489	264	274
490	264	274
491	264	273
492	265	272
493	265	272
494	266	271
495	266	270
496	266	270
497	267	269
498	267	268
499	268	268
500	268	267
501	269	266
502	269	266
503	269	265
504	270	264
505	270	264
506	271	263
507	271	263
508	271	262
509	272	261
510	272	260
511	273	260
512	273	259
513	273	258
514	274	258
515	274	257
516	275	256
517	275	256
518	275	255
519	276	255
520	276	254
521	277	253
522	277	253
523	278	252
524	278	251
525	278	251
526	279	250
527	279	249
528	280	249
529	280	248
530	280	248
531	281	247
532	281	246
533	282	246
534	282	245
535	282	244
536	283	244
537	283	243
538	283	242
539	284	242
540	284	241
541	285	241
542	285	240
543	286	239
544	286	239
545	286	238
546	287	237
547	287	237
548	288	236
549	288	235
550	288	235
551	289	234
552	289	234
553	289	233
554	290	232
555	290	232
556	291	231
557	291	230
558	291	230
559	292	229
560	292	228
561	292	228
562	293	227
563	293	227
564	294	226
565	294	225
566	294	225
567	295	224
568	295	224
569	296	223
570	296	222
571	297	222
572	297	221
573	297	221
574	298	220
575	298	219
576	299	219
577	299	218
578	299	218
579	300	217
580	300	216
581	301	216
582	301	215
583	301	214
584	302	214
585	302	213
586	302	213
587	303	212
588	303	211
589	304	211
590	304	210
591	304	210
592	305	209
593	305	208
594	306	208
595	306	207
596	306	207
597	307	206
598	308	206
599	308	205
600	308	205
601	309	204
602	309	203
603	310	203
604	310	202
605	311	202
606	311	201
607	311	201
608	312	200
609	312	199
610	313	199
611	313	198
612	313	198
613	314	197
614	314	196
615	315	196
616	315	195
617	315	195
618	316	194
619	316	193
620	316	193
621	317	192
622	317	192
623	318	191
624	318	191
625	318	190
626	319	189
627	319	189
628	319	188
629	320	188
630	320	187
631	321	186
632	321	186
633	321	185
634	322	185
635	322	184
636	323	184
637	323	183
638	323	182
639	324	182
640	324	181
641	324	181
642	325	180
643	325	180
644	326	179
645	326	179
646	327	178
647	327	177
648	327	177
649	328	176
650	328	176
651	329	175
652	329	175
653	329	174
654	330	174
655	330	173
656	331	172
657	331	172
658	331	171
659	332	171
660	332	170
661	333	170
662	333	169
663	333	168
664	334	168
665	334	167
666	334	167
667	335	166
668	335	166
669	336	165
670	336	164
671	336	164
672	337	163
673	337	163
674	338	162
675	338	162
676	339	161
677	339	161
678	339	160
679	340	160
680	340	159
681	341	159
682	341	158
683	341	157
684	342	157
685	342	156
686	343	156
687	343	155
688	343	155
689	344	154
690	344	154
691	344	153
692	345	153
693	345	152
694	346	151
695	346	151
696	347	150
697	347	150
698	347	149
699	348	149
700	348	148
701	349	148
702	349	147
703	349	147
704	350	146
705	350	145
706	350	145
707	351	144
708	351	144
709	352	143
710	352	143
711	352	142
712	353	142
713	353	141
714	354	141
715	354	140
716	355	140
717	355	139
718	355	139
719	356	138
720	356	137
721	356	137
722	357	136
723	357	136
724	358	135
725	358	135
726	358	134
727	359	134
728	359	133
729	360	133
730	360	132
731	360	132
732	361	131
733	361	131
734	362	130
735	362	130
736	362	129
737	363	128
738	363	128
739	364	127
740	364	127
741	364	126
742	365	126
743	365	125
744	366	125
745	366	124
746	366	124
747	367	123
748	367	123
749	368	122
750	368	122
751	368	121
752	369	121
753	369	120
754	370	120
755	370	119
756	370	119
757	371	118
758	371	117
759	371	117
760	372	116
761	372	116
762	373	115
763	373	115
764	374	114
765	374	114
766	374	113
767	375	113
768	375	112
769	376	112
770	376	111
771	376	111
772	377	110
773	377	110
774	378	109
775	378	109
776	379	108
777	379	108
778	379	107
779	380	107
780	380	106
781	381	106
782	381	105
783	382	105
784	382	104
785	382	104
786	383	103
787	383	103
788	383	102
789	384	102
790	384	101
791	385	101
792	385	100
793	386	100
794	386	99
795	387	99
796	387	98
797	387	98
798	388	97
799	388	97
800	389	96
801	389	96
802	389	95
803	390	95
804	390	94
805	390	94
806	391	93
807	391	93
808	392	92
809	392	92
810	392	91
811	393	91
812	393	90
813	393	90
814	394	89
815	394	89
816	395	88
817	395	87
818	395	87
819	396	87
820	396	86
821	397	86
822	397	85
823	398	85
824	398	84
825	398	84
826	399	83
827	399	83
828	400	82
829	400	82
830	400	81
831	401	81
832	401	80
833	402	80
834	402	79
835	402	79
836	403	78
837	403	78
838	404	77
839	404	77
840	404	76
841	405	76
842	405	75
843	406	75
844	406	74
845	406	74
846	407	73
847	407	73
848	408	72
849	408	72
850	408	71
851	409	71
852	409	70
853	410	70
854	411	69
855	411	69
856	412	68
857	412	68
858	412	67
859	413	67
860	413	66
861	413	66
862	414	65
863	414	65
864	415	64
865	415	64
866	415	63
867	416	63
868	416	62
869	417	62
870	417	61
871	417	61
872	418	60
873	418	60
874	418	59
875	419	59
876	419	58
877	420	58
878	420	57
879	420	57
880	421	56
881	421	56
882	422	55
883	422	55
884	423	54
885	423	54
886	423	53
887	424	53
888	424	53
889	425	52
890	425	52
891	425	51
892	426	51
893	426	50
894	427	50
895	427	49
896	428	49
897	428	48
898	428	48
899	429	47
900	429	47
901	429	46
902	430	46
903	430	45
904	431	45
905	431	44
906	431	44
907	432	43
908	432	43
909	433	42
910	433	42
911	433	41
912	434	41
913	434	40
914	434	40
915	435	39
916	435	39
917	436	38
918	436	38
919	437	38
920	437	37
921	437	37
922	438	36
923	438	36
924	438	35
925	439	35
926	439	34
927	440	34
928	440	33
929	440	33
930	441	32
931	441	32
932	441	31
933	442	31
934	442	30
935	442	30
936	443	29
937	443	29
938	444	28
939	444	28
940	444	27
941	445	27
942	445	26
943	446	26
944	446	25
945	447	25
946	447	25
947	448	24
948	448	24
949	448	23
950	449	23
951	449	22
952	449	22
953	450	21
954	450	21
955	451	20
956	451	20
957	451	19
958	452	19
959	452	18
960	453	18
961	453	17
962	453	17
963	454	16
964	454	16
965	455	16
966	455	15
967	455	15
968	456	14
969	456	14
970	457	13
971	457	13
972	457	12
973	458	12
974	458	11
975	458	11
976	459	10
977	459	10
978	460	9
979	460	9
980	461	8
981	461	8
982	461	7
983	462	7
984	462	7
985	463	6
986	463	6
987	463	5
988	464	5
989	464	4
990	465	4
991	465	3
992	465	3
993	466	2
994	466	2
995	466	1
996	467	1
997	467	0
998	467	0
999	468	0
